ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2012-05-01,15024.1,519.87,484.65,1809020.0,4506.4,163.11,145.37,81970.9,83647.4,2804.81,2698.3,8673192.7,98671.5,3324.68,3182.95,10482212.7,143.0,4.62,4.61,2972.4,33406.3,1077.62,1077.62,494541.3,0,0,0,0,14869,24421,39290,84.77,15.23,299.94,18.56,5.57,71,33465.6,1085.99,1079.54,4396737.6,172,31,2.2274612123188744,6.475661810239086,False,143000.0,2972400.0,1508867.5500000003,0.6152123172679251,2.2506960790907256,3.658405425115289,0.004083019343611596,0.004836840615025431,20628633596.58,0.13547025922326883,2.4304527313130864,0.6760467124533427,9.518041014104005,4.273044559189137,0.08173085225663042,0.050281827009084026,1.6424103840204451
2012-06-01,14646.8,516.14,488.23,1823666.8,4667.2,195.19,155.57,86638.1,78994.5,2732.24,2633.15,8752187.2,93641.3,3248.38,3121.38,10575854.0,90.0,6.76,3.0,3062.4,30314.7,1017.17,1010.49,524856.0,0,0,0,0,12930,24565,37495,84.36,15.64,318.65,16.93,5.39,71,36857.9,1454.09,1228.6,4433595.5,173,32,2.5164472785864493,12.97378668904987,False,90000.0,3062400.0,1523514.3500000003,0.5962466924486057,2.850572312451663,4.7808605876625,0.004496901853392793,0.00471537310854923,5168217729.505006,0.28898606626757495,2.431143397467125,0.6907260709733217,6.1446868940655985,2.4418103038968577,0.0812083560489094,0.04842021369335096,1.89984532095901
2012-07-01,12535.1,437.97,404.36,1836201.9,3749.5,147.96,120.95,90387.6,84469.0,2907.9,2724.81,8836656.2,97004.1,3345.86,3129.16,10672858.1,91.0,4.17,2.94,3153.4,24851.0,801.95,801.65,549707.0,0,0,0,0,13615,24691,38306,87.08,12.92,299.12,22.53,6.74,71,42329.8,1572.26,1365.48,4475925.3,174,33,3.3769016601383317,34.19322108886862,False,91000.0,3153400.0,1536049.4500000004,0.5076789113442145,3.1090561880279104,6.124060146197249,0.005164508994645552,0.004035534960057859,8405108985.455005,0.8604543815518824,2.437599754144683,0.7045247158168614,7.259615001076976,2.1497857301475554,0.05773209006628089,0.029309364634475622,1.8135145060594933
2012-08-01,14054.9,467.78,453.38,1850256.8,3892.7,138.26,125.57,94280.3,84061.2,2845.81,2711.65,8920717.4,98116.1,3313.59,3165.04,10770974.2,864.5,27.96,27.89,4017.9,25830.5,833.24,833.24,575537.5,0,0,0,0,14823,27029,41852,85.68,14.32,276.96,21.59,5.98,71,39414.7,1275.92,1271.44,4515340.0,175,34,2.8043387003820732,-16.955274905245656,False,864500.0,4017900.0,1550104.3500000003,0.5199933404861445,2.6590231397153072,5.113571526184109,0.0048088479669465955,0.004524817537165017,-4518709190.68501,-0.5725629597562585,2.440385572424325,0.8898333237364185,61.50879764352646,21.933441076552658,0.06533715667223353,0.0339748863558613,1.8234500438507724
2012-09-01,14686.0,502.7,489.53,1864942.8,3465.7,121.89,115.52,97746.0,82392.1,2799.54,2746.4,9003109.5,97078.1,3302.24,3235.94,10868052.3,38.0,1.27,1.27,4055.9,28610.1,954.59,953.67,604147.6,0,0,0,0,14326,26949,41275,84.87,15.13,235.99,23.77,5.61,71,35485.8,1186.15,1182.86,4550825.8,176,35,2.4163012392755006,-13.83703976462276,False,38000.0,4055900.0,1564790.3500000003,0.5449552859104234,2.477020801340221,4.545365216894839,0.004329496791437548,0.004727993109222082,-6147904806.114992,-0.38803746110657267,2.440195913783522,0.8912448373655613,2.587498297698488,1.070850875561492,0.07200037494932124,0.03923698491616504,1.881125226860254
2012-10-01,12230.5,428.46,394.53,1877173.3,3810.6,132.88,122.92,101556.6,82454.6,2871.82,2659.83,9085564.1,94685.1,3300.27,3054.36,10962737.4,0.0,0.0,0.0,4055.9,29896.3,964.4,964.4,634043.9,0,0,0,0,12931,27449,40380,87.08,12.92,311.57,21.64,6.74,69,35021.5,1551.44,1129.73,4585847.3,177,36,2.863456113813826,18.50575860617445,False,0.0,4055900.0,1577020.8500000003,0.44557178767896827,2.708336555564148,6.0783394067029395,0.004272849192672282,0.0039374724038091155,-732210780.6550047,0.4471548745383256,2.4429536154173936,0.8844385202272217,0.0,0.0,0.050669409350026826,0.022576859304728882,2.1227283272755395
2012-11-01,16293.1,573.65,543.1,1893466.4,4615.8,164.28,153.86,106172.4,90987.2,3363.41,3032.91,9176551.3,107280.3,3937.06,3576.01,11070017.7,94.5,5.12,3.15,4150.4,33833.3,1131.35,1127.78,667877.2,0,0,0,0,13693,24899,38592,84.81,15.19,283.3,19.71,5.58,69,36797.0,1455.44,1226.57,4622644.3,178,37,2.258440689617077,-21.12885269231284,False,94500.0,4150399.9999999995,1593313.9500000004,0.6543676452869593,2.6872854743299497,4.106690625193574,0.004489471660059163,0.005245380942929749,2828928918.225001,-0.6050154241967491,2.441365899072727,0.897841090650215,5.800001227513487,2.5681441421855045,0.08681314791852525,0.056807715183393864,1.818374351858614
2012-12-01,17001.3,590.07,548.43,1910467.7,5414.1,217.93,174.65,111586.5,89287.7,3149.72,2880.25,9265839.0,106289.0,3739.79,3428.68,11176306.7,108.5,3.5,3.5,4258.9,34942.6,1127.18,1127.18,702819.8,0,0,0,0,15624,25935,41559,84.0,16.0,318.45,16.49,5.25,69,39100.1,1261.29,1261.29,4661744.4,179,38,2.299830012999006,1.8326504464877713,False,108500.0,4258900.0,1610315.2500000005,0.655534991324465,2.5025665642601127,3.8175941748034576,0.004770464735045772,0.005473377995902041,3708717052.2749987,0.04138932338192891,2.4401063676711208,0.9135850519818288,6.38186491621229,2.77492896437605,0.09104652657284237,0.0596841840070509,1.6599462365591398
2013-01-01,13370.2,437.73,431.3,1923837.9,5433.5,196.48,175.27,117020.0,87567.0,2952.13,2824.74,9353406.0,100937.2,3389.86,3256.04,11277243.9,94.0,3.03,3.03,4352.9,35616.8,1148.93,1148.93,738436.6,0,0,0,0,15608,25284,40892,86.75,13.25,406.39,16.12,6.55,66,40091.4,1300.61,1293.27,4701835.8,180,39,2.998563970621232,30.381982741023062,False,94000.0,4352900.0,1623685.4500000004,0.5288008226546432,2.5686442849820605,4.857489199973554,0.004891409737535558,0.004304386045820583,1609559386.585005,0.6987339576222262,2.4439875105901594,0.9257873275795807,7.0305605002169,2.3446424919059945,0.06162748789765788,0.032588666298420554,1.6199384930804714
2013-02-01,10264.7,420.85,366.6,1934102.6,5398.4,235.07,192.8,122418.4,69536.3,2833.58,2483.44,9422942.3,79801.0,3254.43,2850.04,11357044.9,84.0,3.0,3.0,4436.9,47564.3,1774.33,1698.73,786000.9,0,0,0,0,13802,21071,34873,87.14,12.86,525.92,12.88,6.77,66,20509.3,857.37,732.48,4722345.1,181,40,1.998041832688729,-33.36670978959366,False,84000.0,4436900.0,1633950.1500000004,0.487148213183997,1.4859658020576727,3.050336143789611,0.002502267063011968,0.003304605125168998,-31996175232.31501,-1.000522137932503,2.4416207806142234,0.9395543752192106,8.183385778444572,4.095702925014506,0.05518457227681823,0.026883065779975138,1.5266628024923925
2013-03-01,11519.5,391.96,396.20500000000004,1944165.1,6404.5,260.32,206.6,128822.9,72029.3,2743.92,2323.53,9494971.6,82091.8,3135.88,2648.12,11439136.7,93.0,3.0,3.0,4529.9,31353.3,1011.4,1011.4,817354.2,0,0,0,0,14776,22127,36903,87.74,12.26,636.47,11.25,7.16,64,29565.75,1468.65,1009.945,4756132.6,182,41,3.3577639751552795,-21.661878137836293,True,93000.0,4529900.0,1645469.6500000004,0.5206083065937542,2.000930563075257,3.8434472476380233,0.003607212455727211,0.003708573922217334,14902113611.742504,1.3597221424665504,2.4463625028553384,0.9524334960719977,8.073267068883197,3.14553156946805,0.056130130401145506,0.029221812137026966,1.4974959393611262
2013-04-01,12774.3,554.57,425.81,1956939.4,6398.5,278.92,213.28,135221.4,76298.4,4287.08,2543.28,9571270.0,89072.7,4841.66,2969.09,11528209.4,90.0,3.0,3.0,4619.9,36582.0,1219.4,1219.4,853936.2,0,0,0,0,15538,20366,35904,85.66,14.34,500.89,11.92,5.97,64,38622.2,1394.27,1287.41,4794754.8,183,42,3.0234298552562566,-9.957046486078925,False,90000.0,4619900.0,1658243.9500000004,0.6272365707551801,2.485660960226541,3.962876331068923,0.004712157848442454,0.00411254271926567,15017803420.977499,-0.33433411989902284,2.4501294214833633,0.9635320663321512,7.045395833822598,2.330266012811285,0.07891817079996369,0.049500362822840815,1.3107221006564551
2013-05-01,12257.1,418.44,395.39,1969196.5,3567.1,255.82,115.07,138788.5,75944.9,2537.76,2449.84,9647214.9,88202.0,2956.2,2845.23,11616411.4,93.0,3.0,3.0,4712.9,42981.9,1386.51,1386.51,896918.1,0,0,0,0,11285,19753,31038,86.1,13.9,291.02,21.29,6.2,64,38464.9,1248.27,1240.8,4833219.7,184,43,3.1381729772947926,3.7951309450442228,False,93000.0,4712900.0,1670501.0500000005,0.6205184022680099,3.408498006202924,5.492984565396902,0.004692966232492043,0.0039460359756942655,-262769815.16499278,0.11474312203853598,2.454412091429169,0.9751056836915566,7.587439116919989,2.4177886852689072,0.07571360269754623,0.046981683775836273,1.7503766061143111
2013-06-01,12295.0,442.02,409.83,1981491.5,6330.0,231.35,211.0,145118.5,69203.9,2448.23,2306.8,9716418.8,81498.9,2890.25,2716.63,11697910.3,100.0,3.38,3.33,4812.9,41037.7,1392.7,1367.92,937955.8,0,0,0,0,14864,21473,36337,84.91,15.09,514.84,10.93,5.63,63,35105.5,1287.82,1170.18,4868325.2,185,44,2.8552663684424564,-9.015010036069171,False,100000.0,4812900.0,1682796.0500000005,0.5725795184650492,2.3617801399354144,4.124807234227991,0.004283097735201428,0.00395823745593664,-5653185050.370004,-0.2829066088523362,2.456899360910708,0.9886151401718192,8.13338755591704,2.848556493996667,0.07544288619878754,0.04319705145131528,1.4446313240043056
2013-07-01,11361.5,371.76,366.5,1992853.0,5644.0,187.33,182.06,150762.5,75552.7,2489.69,2437.18,9791971.5,86914.2,2861.45,2803.68,11784824.5,93.0,3.0,3.0,4905.9,44237.4,1427.01,1427.01,982193.2,0,0,0,0,14872,22413,37285,86.93,13.07,496.77,13.39,6.65,63,35717.2,1155.72,1152.17,4904042.4,186,45,3.143704616467896,10.101973364494965,False,93000.0,4905900.0,1694157.5500000005,0.5069156293222683,2.401640667025282,4.7377522571876645,0.004357729085976169,0.0036577075929747163,1036316173.3349954,0.2884382480254395,2.4608149221242113,1.0003787895471703,8.185538881309686,2.603787530937476,0.0583171079704418,0.029561853487091175,1.5070602474448629
2013-08-01,11210.1,399.6,361.62,2004063.1,5375.4,223.01,173.4,156137.9,74548.9,2716.68,2404.8,9866520.4,85759.0,3116.28,2766.42,11870583.5,93.0,3.0,3.0,4998.9,49437.2,1594.75,1594.75,1031630.4,0,0,0,0,15520,21851,37371,86.93,13.07,479.51,13.87,6.65,66,30715.5,1249.82,990.82,4934757.9,187,46,2.739984478282977,-12.842177858253045,False,93000.0,4998900.0,1705367.6500000006,0.5130245755343005,1.9790914948453608,3.857693352768127,0.0037474893815948912,0.0036089660597637516,-8529737375.004998,-0.4037201381849189,2.4623765090031347,1.0129980236720426,8.296090133005057,3.0277872735263953,0.05901989962890577,0.0302786589551964,1.4079252577319588
2013-09-01,10899.3,477.37,363.31,2014962.4,4538.3,195.7,151.28,160676.2,73189.4,2738.35,2439.65,9939709.8,84088.7,3215.72,2802.96,11954672.2,90.0,3.0,3.0,5088.9,44170.6,1472.35,1472.35,1075801.0,0,0,0,0,16560,20218,36778,87.04,12.96,416.38,16.13,6.72,66,33995.1,1133.17,1133.17,4968753.0,188,47,3.1190168175937907,13.833375419277406,False,90000.0,5088900.0,1716266.9500000007,0.5390889306558512,2.0528442028985507,3.807988044571936,0.0041476217634828175,0.0035089074830004243,5628669089.219999,0.3790323393108137,2.465928396480252,1.0241805137023314,8.257411026396191,2.6474403664057466,0.06146170013278226,0.03313332220087217,1.2208937198067633
2013-10-01,15330.6,507.12,494.54,2030293.0,5213.9,173.07,168.19,165890.1,84492.2,2744.75,2725.55,10024202.0,99822.8,3251.87,3220.09,12054495.0,93.0,41.16,3.0,5181.9,47258.5,1723.51,1524.47,1123059.5,0,0,0,0,15410,22214,37624,84.64,15.36,340.1,16.21,5.51,67,36865.5,1853.3,1189.21,5005618.5,189,48,2.404700403115338,-22.90197380306279,False,93000.0,5181900.0,1731597.5500000007,0.6901323489691186,2.3923101881894873,3.466451314393518,0.004497829102478763,0.004935514854980256,4970377607.520004,-0.7143164144784526,2.4654660681980385,1.0352167269639108,6.066298774999021,2.5226838100663223,0.09244531086331094,0.06379949953727715,1.4415314730694355
2013-11-01,14350.5,498.06,478.35,2044643.5,4769.8,164.64,158.99,170659.9,84631.9,4638.95,2821.06,10108833.9,98982.4,5137.01,3299.41,12153477.4,90.0,3.0,3.0,5271.9,47591.0,1591.78,1586.37,1170650.5,0,0,0,0,15093,20758,35851,85.5,14.5,332.38,17.74,5.9,66,36490.0,1238.7,1216.33,5042108.5,190,49,2.5427685446500123,5.741594310701004,False,90000.0,5271900.0,1745948.0500000007,0.6913238269582811,2.4176770688398594,3.4971701749052513,0.004452015677244309,0.004619982644279687,-655603492.7750003,0.13806814153467428,2.4660086220409574,1.0455744853566717,6.271558482282847,2.466429158673609,0.08780499237410536,0.0607016833541092,1.375339561386073
2013-12-01,14444.4,478.38,465.95,2059087.9,4661.2,158.06,150.36,175321.1,89128.4,3057.91,2875.11,10197962.3,103572.8,3536.28,3341.06,12257050.2,93.0,3.03,3.0,5364.9,51921.8,1674.9,1674.9,1222572.3,0,0,0,0,17088,22553,39641,86.05,13.95,322.7,19.12,6.17,66,38353.0,1237.19,1237.19,5080461.5,191,50,2.655215862202653,4.422239601367961,False,93000.0,5364900.0,1760392.4500000007,0.6404646831907064,2.244440543071161,3.5043939220655678,0.004679313709765717,0.00465021269691185,3279611134.3500013,0.11244731755264059,2.4673359014930836,1.0559867445113007,6.438481349173382,2.4248429066826587,0.07845893537796461,0.05025017719032821,1.319815074906367
2014-01-01,14668.7,543.83,473.18,2073756.6,4652.6,180.92,150.08,179973.7,78122.9,2836.11,2520.09,10276085.2,92791.6,3379.94,2993.28,12349841.8,21.0,2.23,0.68,5385.9,48266.2,1556.97,1556.97,1270838.5,0,0,0,0,15621,21891,37512,84.19,15.81,317.18,16.79,5.33,66,27595.0,1059.32,890.16,5108056.5,192,51,1.8812164677169756,-29.150149541649718,False,21000.0,5385900.0,1775061.1500000006,0.6700790279110137,1.7665322322514563,2.636304314371187,0.003366768227283001,0.004722423568108808,-19096107851.70001,-0.7739993944856773,2.463189990570735,1.054393192401063,1.431619707267856,0.7610074288820439,0.09203047304003893,0.06166768991286004,1.40138275398502
2014-02-01,15168.2,562.82,541.72,2088924.8,3436.8,197.72,122.74,183410.5,67970.8,2743.44,2427.53,10344056.0,83139.0,3306.25,2969.25,12432980.8,0.0,0.0,0.0,5385.9,42165.0,1505.89,1505.89,1313003.5,0,0,0,0,13992,19211,33203,81.76,18.24,226.58,19.78,4.48,66,32560.0,1514.67,1162.86,5140616.5,193,52,2.1465961682994683,14.106813603676072,False,0.0,5385900.0,1790229.3500000006,0.789558065691531,2.3270440251572326,2.947274084419746,0.003972530294630712,0.00488323199504987,8888488722.750002,0.2653797005824927,2.4608911244674774,1.0477148023004634,0.0,0.0,0.12248776076440564,0.09671119946003112,1.3729988564894224
2014-03-01,17294.1,585.78,557.87,2106218.9,4692.3,159.28,151.36,188102.8,76399.4,2539.77,2464.5,10420455.4,93693.5,3125.55,3022.37,12526674.3,0.0,0.0,0.0,5385.9,43482.3,1405.83,1402.65,1356485.8,0,0,0,0,15306,22084,37390,81.54,18.46,271.32,16.28,4.42,64,27130.7,882.3,875.18,5167747.2,194,53,1.5687835735886808,-26.9176197760816,False,0.0,5385900.0,1807523.4500000007,0.7831054156855641,1.7725532470926435,2.2634925152967744,0.003310120628517736,0.005567641674397221,-9813587067.085003,-0.5778125947107875,2.4535660562157147,1.0422142940738277,0.0,0.0,0.12256597883784344,0.09598208180671744,1.4428328759963414
2014-04-01,16425.0,489.88,529.835,2118750.0,3694.5,222.63,123.15,191797.3,64883.1,2511.31,2162.77,10485338.5,77414.2,3001.19,2580.47,12604088.5,96.0,3.5,3.2,5481.9,41422.5,1380.75,1380.75,1397908.3,0,0,0,0,16885,18137,35022,83.81,16.19,294.83,17.56,5.18,64,32542.85,1376.11,1049.7649999999999,5201374.5,195,54,2.6835074335054387,-17.997593185861852,True,96000.0,5481900.0,1823948.4500000007,0.9056073220488504,1.927323067811667,2.1282105620030567,0.003970437883864346,0.005287844669683555,9871482603.6675,1.114723859916758,2.454926017699115,1.0539329556062538,5.844748858447488,2.9499567493320344,0.12702262853487126,0.11503262246707065,1.0741486526502813
2014-05-01,15555.9,560.36,501.8,2134305.9,4457.8,187.41,143.8,196255.1,80199.7,2928.65,2587.09,10565538.2,95755.6,3489.01,3088.89,12699844.1,101.0,3.81,3.26,5582.9,41127.6,1326.7,1326.7,1439035.9,0,0,0,0,17264,19059,36323,83.75,16.25,286.57,17.99,5.16,64,37955.0,2300.67,1224.35,5239329.5,196,55,2.4399102591299764,-9.077566595642105,False,101000.0,5582900.0,1839504.3500000006,0.816197072249331,2.1985055607043558,2.6935964798863656,0.0046307551392109556,0.005008047664969888,9955673467.852507,-0.24359717437546236,2.4548165752622433,1.0655752801956815,6.4927133756323965,2.6610459754972995,0.11480495075962989,0.09370346468973853,1.1039735866543094
2014-06-01,14658.1,515.39,488.6,2148964.0,4267.7,150.72,142.26,200522.8,83146.2,2897.52,2771.54,10648684.4,97804.3,3412.91,3260.14,12797648.4,90.0,3.33,3.0,5672.9,41228.5,1375.07,1374.28,1480264.4,0,0,0,0,17050,19387,36437,85.01,14.99,291.15,19.48,5.67,63,35544.0,1189.76,1184.8,5274873.5,197,56,2.424870890497404,-0.6163902371530305,False,90000.0,5672900.0,1854162.4500000007,0.7560788157012431,2.0846920821114368,2.757241756837136,0.004336597567332741,0.004719011016906455,-4470385666.950002,-0.01503936863257227,2.4546123155157553,1.0754570702027262,6.139949925297276,2.5320729237002024,0.09907658918810261,0.07490971021705921,1.1370674486803518
2014-07-01,13799.7,525.79,445.15,2162763.7,4080.8,142.15,131.64,204603.6,78448.8,3071.2,2530.61,10727133.2,92248.5,3596.99,2975.76,12889896.9,93.0,3.44,3.0,5765.9,52954.2,1709.69,1708.2,1533218.6,0,0,0,0,15290,17682,32972,85.04,14.96,295.72,19.22,5.68,64,26331.0,1102.04,849.39,5301204.5,198,57,1.90808495836866,-21.311894755053864,False,93000.0,5765900.0,1867962.1500000006,0.7804377332880896,1.7221059516023545,2.2065898125490286,0.003212552063511096,0.0044426587572744085,-17209535287.950005,-0.516785932128744,2.451125150657929,1.0876584745976128,6.739276940803061,3.5319585279708328,0.102128864232245,0.07970521930470034,1.156442119032047
2014-08-01,15320.1,573.36,494.2,2178083.8,3207.8,145.53,103.48,207811.4,78839.1,2813.67,2543.2,10805972.3,94159.2,3387.03,3037.39,12984056.1,93.0,8.33,3.0,5858.9,46399.7,1496.76,1496.76,1579618.3,0,0,0,0,14196,18321,32517,83.73,16.27,209.39,24.58,5.15,64,36778.2,1331.74,1186.39,5337982.7,199,58,2.4006501263046585,25.81463502322887,False,93000.0,5858900.0,1883282.2500000007,0.8362043556574423,2.590743871513102,3.098218580165373,0.004487177938635973,0.004932134497657171,19675026322.2,0.49256516793599836,2.4507701218841995,1.0975869217410539,6.070456459161494,2.5286718762745326,0.11778521504034739,0.09849250984878698,1.290574809805579
2014-09-01,14846.8,531.47,494.89,2192930.6,2630.4,113.74,87.68,210441.8,80545.2,2918.64,2684.84,10886517.5,95392.0,3450.11,3179.73,13079448.1,132.0,4.4,4.4,5990.9,43689.0,1456.3,1456.3,1623307.3,0,0,0,0,16500,19243,35743,84.44,15.56,177.17,30.62,5.43,64,37551.0,1485.07,1251.7,5375533.7,200,59,2.529231888353046,5.356122520290563,False,132000.0,5990900.0,1898129.0500000007,0.7715428987164163,2.275818181818182,2.949697528944101,0.004581464529904112,0.004779760867084189,1466874129.840006,0.12858176204838756,2.4513013316518086,1.1144753868811204,8.890804752539267,3.5152193017496205,0.10450126867054368,0.0806272117496143,1.1662424242424243
2014-10-01,16340.5,560.91,527.11,2209271.1,2991.3,102.22,96.49,213433.1,88415.0,2934.93,2852.1,10974932.5,104755.5,3495.84,3379.21,13184203.6,467.0,15.08,15.06,6457.9,54235.0,1749.97,1749.52,1677542.3,0,0,0,0,16363,21409,37772,84.4,15.6,183.06,29.56,5.41,64,37362.0,1206.85,1205.23,5412895.7,201,60,2.286466142406903,-9.598398116996076,False,467000.0,6457900.0,1914469.5500000007,0.7632537717782241,2.283322129193913,2.9915635056401264,0.004558405309213535,0.0052606408417025345,-361834744.95000017,-0.24276574594614297,2.4500821560559047,1.193058273781259,28.57929683914201,12.499330870938387,0.1036659989398106,0.07912346469596782,1.3083786591700788
2014-11-01,14406.6,488.72,480.22,2223677.7,2719.9,96.99,90.66,216153.0,78347.2,2676.1,2611.57,11053279.7,92753.8,3164.82,3091.79,13276957.4,109.0,3.63,3.63,6566.9,50409.6,1723.33,1680.32,1727951.9,0,0,0,0,15007,20503,35510,84.47,15.53,188.8,28.81,5.44,63,38115.0,1270.5,1270.5,5451010.7,202,61,2.6456624047311648,15.709668980540648,False,109000.0,6566900.0,1928876.1500000008,0.7026581475881578,2.539814753115213,3.6145809478378808,0.004650276172599804,0.004638043410548743,1452443740.9500005,0.3591962623242617,2.451349267027321,1.204712366460774,7.565976705121264,2.8597664961301326,0.0950392877144845,0.06678012985355765,1.3662290930898915
2014-12-01,12678.8,455.14,408.99,2236356.5,2667.9,86.61,86.06,218820.9,83966.5,2777.49,2708.6,11137246.2,96645.3,3232.64,3117.59,13373602.7,198.0,6.39,6.39,6764.9,44642.0,1440.06,1440.06,1772593.9,0,0,0,0,15627,20888,36515,86.88,13.12,210.42,31.47,6.62,62,40710.0,1313.23,1313.23,5491720.7,203,62,3.210871691327255,21.363620905877557,False,198000.0,6764900.0,1941554.950000001,0.6069896591344313,2.6051065463620655,4.29184666848683,0.004966882932875194,0.004081797564565227,5038335095.250002,0.5652092865960903,2.4556553036155013,1.2318361347109295,15.616619869388272,4.8636698599852615,0.07010109271038208,0.04255063836922598,1.3366609074038522
2015-01-01,12733.8,414.78,410.77,2249090.3,2864.8,93.05,92.41,221685.7,83093.9,2799.65,2680.45,11220340.1,95827.7,3214.43,3091.22,13469430.4,248.0,8.01,8.0,7012.9,51906.0,1719.76,1674.39,1824499.9,0,0,0,0,14767,20084,34851,86.71,13.29,224.98,29.01,6.53,62,39206.9,1266.44,1264.74,5530927.6,204,63,3.0789630746517145,-4.108187101709271,False,248000.0,7012900.0,1954288.750000001,0.6340270862378012,2.6550348750592536,4.1875732641230465,0.004783495024832829,0.004099504198162341,-2937491420.1249986,-0.13190861667554055,2.459184319989286,1.2679428311446348,19.475726020512337,6.325417209725839,0.07408298601945533,0.04697061976571103,1.3600595923342589
2015-02-01,11459.5,437.27,409.27,2260549.8,2468.6,96.76,88.16,224154.3,69034.5,2833.82,2465.52,11289374.6,80494.0,3271.08,2874.79,13549924.4,224.7,8.03,8.03,7237.6,48103.0,1718.48,1717.96,1872602.9,0,0,0,0,12344,16235,28579,85.76,14.24,215.42,27.97,6.02,62,30979.0,1248.81,1106.39,5561906.6,205,64,2.7033465683494042,-12.199448229654363,False,224700.0,7237600.0,1965748.250000001,0.7058515552817985,2.509640311082307,3.55547889963971,0.0037796380834571514,0.0036892575946568464,-16173980026.17501,-0.37561650630231025,2.4604220619249353,1.3012803918713773,19.60818534840089,7.253300623002679,0.08821583020827796,0.062267280952988065,1.3152138690861956
2015-03-01,11803.5,383.14,380.76,2272353.3,2978.1,96.38,96.07,227132.4,67711.4,2327.81,2184.24,11357086.0,79514.9,2710.95,2565.0,13629439.3,261.5,8.44,8.44,7499.1,51295.0,1813.46,1654.68,1923897.9,0,0,0,0,12432,16654,29086,85.16,14.84,252.31,22.74,5.74,61,31729.0,1023.52,1023.52,5593635.6,206,65,2.6881009869953827,-0.5639521596126684,False,261500.0,7499100.0,1977551.750000001,0.7087486489732197,2.55220398970399,3.6010001477977083,0.00387114292746738,0.0038000045393369766,1483163812.5000007,-0.015245581354021542,2.4616047161328303,1.3406486471875287,22.15444571525395,8.241671656843897,0.09199147005092341,0.06519883011565236,1.3396074646074647
2015-04-01,11306.4,394.7,376.88,2283659.7,2516.3,96.83,83.88,229648.7,62601.0,2186.78,2086.7,11419687.0,73907.4,2581.48,2463.58,13703346.7,191.6,6.39,6.39,7690.7,45245.2,1508.17,1508.17,1969143.1,0,0,0,0,16666,14333,30999,84.7,15.3,222.56,24.88,5.54,61,31921.2,1095.76,1064.04,5625556.8,207,66,2.8232859265548718,5.029012682689116,False,191600.0,7690700.0,1988858.1500000008,0.7888369496965045,1.915348613944558,2.42806655378081,0.0038945925688257345,0.0036399687654983344,382258536.4300016,0.13518493955948907,2.463395399936339,1.3671002308607034,16.946154390433737,6.002280616016941,0.10523067886836757,0.0830098477330155,0.8600144005760231
2015-05-01,11551.4,385.16,372.63,2295211.1,2638.3,94.42,85.11,232287.0,67826.1,2341.74,2187.94,11487513.1,79377.5,2726.89,2560.56,13782724.2,135.6,4.37,4.37,7826.3,35591.7,1159.88,1148.12,2004734.8,0,0,0,0,13480,14523,28003,85.45,14.55,228.4,25.71,5.87,60,38050.6,1229.59,1227.44,5663607.4,208,67,3.2940249666707064,16.673445494422733,False,135600.0,7826300.0,2000409.5500000007,0.7953866281071403,2.8227448071216616,3.5488964830088037,0.004642418956660792,0.00371884376970366,12261310295.77,0.4707390401158347,2.4675758147039284,1.3818577890833321,11.738836850944475,3.5636757370448824,0.10143198613482039,0.080677645433985,1.077373887240356
2015-06-01,8445.0,413.42,281.5,2303656.1,2508.1,107.89,83.6,234795.1,49762.1,2480.37,1658.74,11537275.2,58207.1,2893.79,1940.24,13840931.3,34.0,2.0,1.13,7860.3,15285.0,747.62,509.5,2020019.8,0,0,0,0,11290,11945,23235,85.49,14.51,296.99,19.84,5.89,58,21997.2,1177.76,733.24,5685604.6,209,68,2.604760213143872,-20.924697308031604,False,34000.0,7860300.0,2008854.5500000007,0.7069903725408121,1.9483790965456156,2.755877834012715,0.002683800472882393,0.002718773104138668,-32248945632.97001,-0.6892647535268344,2.4680787206041734,1.382491494396216,4.026050917702783,1.5456512647064171,0.089916036424352,0.06356977208904585,1.0580159433126661
